	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000041067.1	0	0.0111111111111111	0	0.0222222222222222	0.0222222222222222	0.0333333333333333	0.0111111111111111	0.0555555555555556	0	0.0222222222222222	0.0111111111111111	0.0333333333333333	0.0111111111111111	0.0222222222222222	0.0555555555555556	0.211111111111111	0.0111111111111111	0.0222222222222222	0	0.0444444444444445	0.0222222222222222	0.0111111111111111	0.0222222222222222	0.188888888888889	0.0111111111111111	0	0	0.0333333333333333	0	0	0.0444444444444445	0.0666666666666667	0.677083333333333	0.375	0.0636458333333333	0.0198084084444966	0.0205208333333334	96	0.476923076923077	0.166666666666667	0.15625	0.375	0.302083333333333	0.03125	0.09375	0.0729166666666667	0	0.0833333333333333	0.0208333333333333	0.03125	0.0833333333333333	0.15625	0.0416666666666667	0.03125	0.114583333333333	0.0833333333333333	0.0208333333333333	0.0729166666666667	0.0520833333333333	6	45	45	36	36	36	9	9	4	6	2	4	2	1	1	1	0	0	0	0	0	0	0	0	8	23	5	-48.3	-0.503125	-50.27	-0.523645833333333	-45	6.11	-48	85.74	8.57	-0.743076923076923	-0.0139756944444444	-0.5	0.0892708333333333
ENSSSCT00000020293.2	0	0	0	0.0327868852459016	0.0163934426229508	0.0163934426229508	0.0163934426229508	0.131147540983607	0	0	0	0.0327868852459016	0	0	0.0163934426229508	0.213114754098361	0	0	0	0.0163934426229508	0	0.0163934426229508	0.0163934426229508	0.131147540983607	0.0327868852459016	0.0163934426229508	0	0.0163934426229508	0	0.0163934426229508	0.0491803278688524	0.213114754098361	0.457142857142857	0.385714285714286	0.0728571428571429	0.0279370210548513	0.0262857142857143	70	1.1875	0.2	0.342857142857143	0.271428571428571	0.185714285714286	0.0428571428571429	0.0571428571428571	0.0142857142857143	0.0714285714285714	0.0428571428571429	0.0571428571428571	0.0571428571428571	0.0285714285714286	0.0714285714285714	0.0857142857142857	0.0857142857142857	0	0.0714285714285714	0.0428571428571429	0.142857142857143	0.0428571428571429	3	32	29	27	27	27	5	2	2	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	11	10	6	-27.9	-0.398571428571429	-29.74	-0.424857142857143	-24.7	5.1	-27.5	61.92	6.9	-0.871875	-0.0147619047619048	-0.392857142857143	0.0985714285714286
ENSSSCT00000020323.3	0	0	0	0.0136986301369863	0.0136986301369863	0.0273972602739726	0.0273972602739726	0.10958904109589	0	0	0	0.0136986301369863	0	0.0273972602739726	0.0684931506849315	0.205479452054795	0	0.0273972602739726	0	0.0684931506849315	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.123287671232877	0	0	0	0.0273972602739726	0	0	0.0136986301369863	0.191780821917808	0.575	0.4	0.026125	0.0246547298956277	0.007125	80	0.739130434782609	0.1875	0.2375	0.325	0.25	0.025	0.0875	0.075	0.05	0.05	0.0375	0.05	0.075	0.075	0.05	0.025	0.075	0.075	0.05	0.075	0.05	6	37	36	32	32	32	5	4	4	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	11	15	6	-43.7	-0.54625	-44.27	-0.553375	-43.7	2.09	-43.7	76.86	3.64	-0.95	-0.0170703125	-0.54625	0.0455
ENSSSCT00000021335.2	0	0	0	0.0493827160493827	0.0123456790123457	0	0.0246913580246914	0.123456790123457	0	0	0	0.0246913580246914	0	0	0.0246913580246914	0.185185185185185	0	0.0123456790123457	0	0.0123456790123457	0	0.0617283950617284	0.0246913580246914	0.123456790123457	0.0123456790123457	0	0	0.0493827160493827	0	0.037037037037037	0.0617283950617284	0.160493827160494	0.471264367816092	0.402298850574713	0.0549425287356322	0.0228255081317078	0.0217241379310345	87	1.1219512195122	0.218390804597701	0.310344827586207	0.241379310344828	0.229885057471264	0.0229885057471264	0.0344827586206897	0.0114942528735632	0.0919540229885057	0.114942528735632	0.0344827586206897	0.0344827586206897	0.0344827586206897	0.103448275862069	0.0574712643678161	0.114942528735632	0	0.0919540229885057	0.0344827586206897	0.0804597701149425	0.0804597701149425	5	41	40	35	35	35	6	5	6	3	6	2	0	0	0	1	0	0	0	0	0	0	0	0	16	13	6	-35	-0.402298850574713	-36.89	-0.424022988505747	-34.9	4.78	-34.9	79.52	6.61	-0.853658536585366	-0.0114942528735632	-0.401149425287356	0.0759770114942529
ENSSSCT00000046074.1	0	0	0	0.0326086956521739	0	0.0108695652173913	0	0.119565217391304	0	0	0	0.0652173913043478	0	0.0217391304347826	0.0326086956521739	0.184782608695652	0	0	0	0.0217391304347826	0.0108695652173913	0.0217391304347826	0.0217391304347826	0.152173913043478	0	0.0326086956521739	0	0	0.0217391304347826	0.0108695652173913	0.0652173913043478	0.173913043478261	0.513513513513513	0.36036036036036	0.0641441441441441	0.0178185609091579	0.0241441441441441	111	0.947368421052632	0.207207207207207	0.279279279279279	0.306306306306306	0.207207207207207	0.0540540540540541	0.045045045045045	0.036036036036036	0.0630630630630631	0.108108108108108	0.00900900900900901	0.027027027027027	0.036036036036036	0.108108108108108	0.108108108108108	0.0720720720720721	0.00900900900900901	0.0630630630630631	0.036036036036036	0.126126126126126	0.036036036036036	18	44	48	40	40	40	4	8	3	6	2	4	1	2	0	0	0	0	0	0	0	0	0	0	14	18	8	-43	-0.387387387387387	-45.68	-0.411531531531532	-43	7.12	-43	99.09	10.11	-0.754385964912281	-0.00968468468468468	-0.387387387387387	0.0910810810810811
ENSSSCT00000021422.2	0.0263157894736842	0	0	0.0131578947368421	0	0	0	0.105263157894737	0.0394736842105263	0	0	0.0526315789473684	0.0131578947368421	0	0.0263157894736842	0.223684210526316	0	0	0	0.0263157894736842	0	0	0.0394736842105263	0.144736842105263	0.0131578947368421	0.0131578947368421	0	0	0	0.0526315789473684	0.0263157894736842	0.184210526315789	0.541176470588235	0.376470588235294	0.0374117647058824	0.0227145693293075	0.0124705882352941	85	0.847826086956522	0.152941176470588	0.305882352941176	0.341176470588235	0.2	0.0235294117647059	0.0588235294117647	0.0235294117647059	0.0588235294117647	0.0705882352941176	0.0352941176470588	0.0235294117647059	0.0470588235294118	0.105882352941176	0.105882352941176	0.0235294117647059	0.0352941176470588	0.105882352941176	0.0588235294117647	0.164705882352941	0.0117647058823529	9	35	41	32	32	32	3	9	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	9	16	7	-42.2	-0.496470588235294	-43.26	-0.508941176470588	-39.6	3.18	-41.6	79.5	4.87	-0.917391304347826	-0.0155147058823529	-0.489411764705882	0.0572941176470588
ENSSSCT00000047678.1	0	0	0	0.0144927536231884	0	0.0144927536231884	0.0144927536231884	0.0144927536231884	0	0.0144927536231884	0.0144927536231884	0.0579710144927536	0.0144927536231884	0.0434782608695652	0.0579710144927536	0.231884057971014	0	0.0144927536231884	0	0.0579710144927536	0	0.0434782608695652	0.0579710144927536	0.130434782608696	0	0	0.0144927536231884	0.0289855072463768	0.0144927536231884	0.0289855072463768	0.0289855072463768	0.0869565217391304	0.733333333333333	0.373333333333333	0.115066666666667	0.0237591608472894	0.0164000000000001	75	0.363636363636364	0.0666666666666667	0.2	0.4	0.333333333333333	0.0133333333333333	0.133333333333333	0.106666666666667	0.0133333333333333	0.04	0.0133333333333333	0	0.0266666666666667	0.106666666666667	0.0666666666666667	0.0266666666666667	0.0533333333333333	0.12	0	0.12	0.0666666666666667	5	34	35	28	28	28	6	7	5	6	3	4	1	1	0	0	0	0	0	0	0	0	0	0	3	17	8	-39.4	-0.525333333333333	-40.63	-0.541733333333333	-35.6	8.63	-39.4	63.08	12.25	-0.716363636363636	-0.0187619047619048	-0.525333333333333	0.163333333333333
ENSSSCT00000020436.3	0.0266666666666667	0.0133333333333333	0.0133333333333333	0.0266666666666667	0.0133333333333333	0	0.0133333333333333	0.12	0	0.0266666666666667	0	0.0266666666666667	0.0266666666666667	0	0.0266666666666667	0.146666666666667	0.0133333333333333	0	0	0.0133333333333333	0	0.0133333333333333	0.0266666666666667	0.106666666666667	0.04	0.04	0.0133333333333333	0.0266666666666667	0.04	0	0.0266666666666667	0.16	0.383720930232558	0.325581395348837	0.0216279069767442	0.0225740394819	0.00813953488372096	86	1.60606060606061	0.255813953488372	0.36046511627907	0.22093023255814	0.162790697674419	0.0465116279069767	0.0581395348837209	0.0348837209302326	0.104651162790698	0.0581395348837209	0.0232558139534884	0.116279069767442	0.0813953488372093	0.0116279069767442	0.0465116279069767	0.0465116279069767	0.0116279069767442	0.0581395348837209	0.0697674418604651	0.0813953488372093	0.0697674418604651	11	38	37	28	28	28	10	9	4	3	1	0	1	1	1	1	1	1	0	0	0	0	0	0	13	11	4	-33	-0.383720930232558	-33.7	-0.391860465116279	-33	1.86	-33	82.87	3.13	-1	-0.0137043189368771	-0.383720930232558	0.0363953488372093
ENSSSCT00000020547.2	0	0	0	0.0892857142857143	0	0.0357142857142857	0	0.125	0	0	0	0.0178571428571429	0	0	0.0357142857142857	0.160714285714286	0	0	0	0.0357142857142857	0	0	0	0.107142857142857	0	0.0357142857142857	0	0	0.0357142857142857	0.0357142857142857	0.107142857142857	0.178571428571429	0.361111111111111	0.333333333333333	0.0286111111111111	0.0264678194839416	0.0122222222222222	72	1.76923076923077	0.236111111111111	0.402777777777778	0.208333333333333	0.152777777777778	0.0694444444444444	0.0138888888888889	0.0277777777777778	0.111111111111111	0.0972222222222222	0.0277777777777778	0.0277777777777778	0.0416666666666667	0.0277777777777778	0.111111111111111	0.0277777777777778	0	0.0833333333333333	0.0833333333333333	0.0833333333333333	0.0416666666666667	11	28	28	24	24	24	4	4	2	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	12	8	4	-26.7	-0.370833333333333	-27.58	-0.383055555555556	-26.7	2.06	-26.7	67.97	2.89	-1.02692307692308	-0.0154513888888889	-0.370833333333333	0.0401388888888889
ENSSSCT00000046492.1	0.0196078431372549	0	0	0	0.00980392156862745	0.00980392156862745	0.00980392156862745	0.0686274509803922	0.0196078431372549	0.00980392156862745	0	0.0294117647058824	0.00980392156862745	0	0.0784313725490196	0.147058823529412	0.0588235294117647	0.0294117647058824	0	0.0490196078431373	0.0196078431372549	0	0.0196078431372549	0.147058823529412	0.0686274509803922	0.0392156862745098	0	0.0294117647058824	0.0392156862745098	0	0	0.0882352941176471	0.575	0.283333333333333	0.0353333333333333	0.0162058982941948	0.0125	120	0.739130434782609	0.141666666666667	0.283333333333333	0.258333333333333	0.316666666666667	0.0166666666666667	0.075	0.1	0.0666666666666667	0.0333333333333333	0.0416666666666667	0.0416666666666667	0.0416666666666667	0.0583333333333333	0.0833333333333333	0.0583333333333333	0.05	0.0833333333333333	0.025	0.1	0.0916666666666667	7	52	50	34	34	34	18	16	4	5	0	1	0	0	0	1	2	3	2	0	0	0	0	0	8	22	4	-50.7	-0.4225	-52.2	-0.435	-50.5	4.24	-50.5	112.19	6.92	-0.734782608695652	-0.0124264705882353	-0.420833333333333	0.0576666666666667
ENSSSCT00000038111.1	0.0136986301369863	0.0136986301369863	0	0.0273972602739726	0.0136986301369863	0.0136986301369863	0.0273972602739726	0.0821917808219178	0	0	0	0.0821917808219178	0	0.0136986301369863	0.0547945205479452	0.10958904109589	0.0136986301369863	0.0410958904109589	0	0.0273972602739726	0.0273972602739726	0.0136986301369863	0.0684931506849315	0.10958904109589	0	0	0	0.0410958904109589	0.0136986301369863	0.0547945205479452	0.0273972602739726	0.10958904109589	0.556962025316456	0.354430379746835	0.02	0.0251148481099303	0.0078481012658228	79	0.795454545454545	0.189873417721519	0.253164556962025	0.278481012658228	0.278481012658228	0.0506329113924051	0.0379746835443038	0.0632911392405063	0.0632911392405063	0.0759493670886076	0.0506329113924051	0.0126582278481013	0.0506329113924051	0.0506329113924051	0.10126582278481	0.0506329113924051	0.0379746835443038	0.0759493670886076	0.0253164556962025	0.10126582278481	0.0632911392405063	5	38	35	28	28	28	10	7	7	4	5	2	1	1	1	1	0	0	0	0	0	0	0	0	10	15	3	-28.9	-0.365822784810127	-29.52	-0.373670886075949	-28.9	1.58	-28.9	76.05	2.65	-0.656818181818182	-0.0130650994575045	-0.365822784810127	0.0335443037974684
ENSSSCT00000021061.3	0	0	0	0.028169014084507	0	0	0.0422535211267606	0.0704225352112676	0.0140845070422535	0.0140845070422535	0	0.028169014084507	0	0.028169014084507	0.0563380281690141	0.169014084507042	0.028169014084507	0.0140845070422535	0	0.0563380281690141	0	0.0140845070422535	0.0422535211267606	0.126760563380282	0.0140845070422535	0.0140845070422535	0	0.028169014084507	0.0422535211267606	0.028169014084507	0	0.140845070422535	0.5625	0.35	0.07625	0.0247554001349144	0.011375	80	0.777777777777778	0.1875	0.25	0.3	0.2625	0.025	0.0625	0.0375	0.025	0.0875	0	0.0625	0.0875	0.0875	0.0375	0.05	0.05	0.125	0	0.0875	0.1375	5	38	33	28	28	28	10	5	4	4	2	3	0	1	1	0	0	0	1	0	0	0	0	0	10	16	2	-35.9	-0.44875	-36.81	-0.460125	-34.1	6.1	-35.9	70.69	8.97	-0.797777777777778	-0.0160267857142857	-0.44875	0.112125
ENSSSCT00000053849.1	0	0.0142857142857143	0	0.0285714285714286	0	0	0.0428571428571429	0.0428571428571429	0	0	0	0.0714285714285714	0.0142857142857143	0.0285714285714286	0.0285714285714286	0.2	0	0	0	0.0285714285714286	0.0142857142857143	0.0142857142857143	0.0428571428571429	0.128571428571429	0	0.0142857142857143	0	0.0428571428571429	0	0.0714285714285714	0.0571428571428572	0.114285714285714	0.5625	0.3625	0.038375	0.023683262081557	0.011125	80	0.777777777777778	0.1125	0.325	0.3375	0.225	0.0125	0.075	0.0375	0.0625	0.05	0.025	0.025	0.075	0.0625	0.075	0.025	0.0125	0.15	0	0.15	0.1	7	35	35	29	29	29	6	6	4	5	4	4	1	1	0	0	0	0	0	0	0	0	0	0	8	14	7	-39.2	-0.49	-40.09	-0.501125	-39.2	3.07	-39.2	75.21	5.07	-0.871111111111111	-0.0168965517241379	-0.49	0.063375
ENSSSCT00000019941.2	0.0117647058823529	0	0	0.0588235294117647	0.0235294117647059	0.0352941176470588	0.0470588235294118	0.176470588235294	0.0117647058823529	0.0117647058823529	0	0	0	0.0117647058823529	0.0470588235294118	0.0823529411764706	0	0	0	0.0470588235294118	0	0.0235294117647059	0	0.0705882352941177	0	0.0235294117647059	0	0.0352941176470588	0.0117647058823529	0.0117647058823529	0.0470588235294118	0.211764705882353	0.306818181818182	0.397727272727273	0.0353409090909091	0.0214385679244643	0.0214772727272727	88	2.25925925925926	0.340909090909091	0.352272727272727	0.170454545454545	0.136363636363636	0.113636363636364	0.0227272727272727	0.0340909090909091	0.0795454545454545	0.0454545454545455	0.0340909090909091	0.102272727272727	0.0227272727272727	0.0113636363636364	0.113636363636364	0.0681818181818182	0	0.0340909090909091	0.102272727272727	0.102272727272727	0.0568181818181818	3	44	41	35	35	35	9	6	6	4	4	3	1	0	1	1	0	0	0	0	0	0	0	0	24	10	1	-27.1	-0.307954545454545	-28.99	-0.329431818181818	-27.1	3.11	-27.1	81.96	4.44	-1.0037037037037	-0.0087987012987013	-0.307954545454545	0.0504545454545455
ENSSSCT00000049008.1	0.0120481927710843	0.0240963855421687	0	0.0240963855421687	0.0240963855421687	0.0120481927710843	0.0602409638554217	0.144578313253012	0	0	0	0.0240963855421687	0	0	0.0240963855421687	0.144578313253012	0	0	0	0.0240963855421687	0	0.0240963855421687	0.0120481927710843	0.108433734939759	0.0120481927710843	0	0	0.0602409638554217	0	0.0481927710843374	0.036144578313253	0.180722891566265	0.385416666666667	0.364583333333333	0.0544791666666667	0.0203701943089487	0.0171875	96	1.59459459459459	0.291666666666667	0.322916666666667	0.21875	0.166666666666667	0.0625	0.0416666666666667	0.0208333333333333	0.03125	0.0520833333333333	0.0416666666666667	0.114583333333333	0.0729166666666667	0.03125	0.0729166666666667	0.0520833333333333	0	0.09375	0.0729166666666667	0.125	0.0729166666666667	8	41	42	35	35	35	6	7	4	5	3	4	0	0	1	1	0	0	0	0	0	0	0	0	19	12	4	-37.1	-0.386458333333333	-38.75	-0.403645833333333	-36.6	5.23	-36.6	87.21	8.17	-1.0027027027027	-0.0110416666666667	-0.38125	0.0851041666666667
ENSSSCT00000021188.3	0	0	0	0.015625	0	0.03125	0.078125	0.140625	0	0	0	0.015625	0	0	0.015625	0.1875	0	0	0	0	0	0.03125	0.015625	0.140625	0	0	0	0.09375	0	0.03125	0.015625	0.1875	0.397590361445783	0.349397590361446	0.036144578313253	0.0235151872165098	0.0172289156626506	83	1.51515151515152	0.240963855421687	0.36144578313253	0.192771084337349	0.204819277108434	0.072289156626506	0.036144578313253	0.036144578313253	0.0963855421686747	0.0240963855421687	0.0240963855421687	0.0843373493975904	0.036144578313253	0.0481927710843374	0.0602409638554217	0.0843373493975904	0.0240963855421687	0.0602409638554217	0.0120481927710843	0.0963855421686747	0.0963855421686747	18	32	32	29	29	29	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	15	10	4	-34.7	-0.418072289156627	-36.13	-0.435301204819277	-34.7	3	-34.7	77.66	4.92	-1.05151515151515	-0.0144162858329871	-0.418072289156627	0.0592771084337349
ENSSSCT00000021325.3	0.0142857142857143	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.0285714285714286	0.0285714285714286	0.128571428571429	0	0.0285714285714286	0.0142857142857143	0.0285714285714286	0.0285714285714286	0.0142857142857143	0.0285714285714286	0.142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0	0.157142857142857	0.0428571428571429	0	0	0.0428571428571429	0	0	0.0428571428571429	0.114285714285714	0.5375	0.3375	0.047875	0.0247322927869805	0.0236250000000001	80	0.86046511627907	0.225	0.2375	0.325	0.2125	0.0375	0.0875	0.0375	0.05	0.05	0.075	0.0625	0.0875	0.025	0.0875	0.1	0.0375	0.025	0	0.125	0.0625	4	38	32	27	27	27	11	5	4	2	2	0	0	1	0	1	2	0	0	0	0	0	0	0	12	13	2	-31.7	-0.39625	-33.59	-0.419875	-31.7	3.83	-31.7	73.1	5.42	-0.737209302325581	-0.0146759259259259	-0.39625	0.06775
ENSSSCT00000021434.2	0	0	0	0.0144927536231884	0	0.0144927536231884	0.0434782608695652	0.115942028985507	0	0	0	0	0	0.0144927536231884	0.072463768115942	0.188405797101449	0	0.0144927536231884	0	0.0579710144927536	0.0144927536231884	0.0289855072463768	0	0.130434782608696	0	0.0144927536231884	0	0.0579710144927536	0.0144927536231884	0.0144927536231884	0.0144927536231884	0.173913043478261	0.530864197530864	0.37037037037037	0.0577777777777778	0.0245297771279646	0.0149382716049383	81	0.883720930232558	0.197530864197531	0.271604938271605	0.283950617283951	0.246913580246914	0.037037037037037	0.0493827160493827	0.0493827160493827	0.037037037037037	0.0493827160493827	0.037037037037037	0.0617283950617284	0.0493827160493827	0.0493827160493827	0.111111111111111	0.0617283950617284	0.0493827160493827	0.0617283950617284	0.037037037037037	0.123456790123457	0.0740740740740741	8	35	34	30	30	30	5	4	3	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	12	13	5	-39.5	-0.487654320987654	-40.71	-0.502592592592593	-34.7	4.68	-39.5	73.71	6.35	-0.918604651162791	-0.0162551440329218	-0.487654320987654	0.0783950617283951
ENSSSCT00000020988.2	0	0	0	0.0294117647058824	0.0147058823529412	0.0441176470588235	0.0147058823529412	0.176470588235294	0	0	0	0.0441176470588235	0	0.0147058823529412	0.0294117647058824	0.147058823529412	0	0.0147058823529412	0	0.0294117647058824	0	0.0147058823529412	0.0588235294117647	0.0735294117647059	0	0	0	0.0294117647058824	0	0.0147058823529412	0.0294117647058824	0.220588235294118	0.467532467532468	0.38961038961039	0.0641558441558442	0.0257134207013964	0.00922077922077923	77	1.13888888888889	0.25974025974026	0.272727272727273	0.285714285714286	0.181818181818182	0.012987012987013	0.051948051948052	0.025974025974026	0.012987012987013	0.0649350649350649	0.0649350649350649	0.116883116883117	0.0779220779220779	0.038961038961039	0.0649350649350649	0.051948051948052	0.025974025974026	0.0649350649350649	0.116883116883117	0.0909090909090909	0.038961038961039	6	34	34	30	30	30	4	4	4	3	4	2	0	1	0	0	0	0	0	0	0	0	0	0	15	11	4	-34.9	-0.453246753246753	-35.61	-0.462467532467532	-34.9	4.94	-34.9	70.48	6.67	-0.969444444444444	-0.0151082251082251	-0.453246753246753	0.0866233766233766
ENSSSCT00000021130.2	0	0.0125	0	0.0125	0.025	0.025	0.025	0.1375	0	0.0125	0.0125	0.05	0	0	0.0625	0.1	0	0.0125	0	0.0625	0	0.0375	0.025	0.0625	0	0	0.0125	0.0375	0.0125	0.0625	0.05	0.15	0.41304347826087	0.347826086956522	0.0770652173913043	0.0212609533007094	0.0206521739130435	92	1.42105263157895	0.239130434782609	0.347826086956522	0.239130434782609	0.173913043478261	0.0543478260869565	0.0217391304347826	0.0217391304347826	0.0652173913043478	0.108695652173913	0.0108695652173913	0.0652173913043478	0.0434782608695652	0.0760869565217391	0.0978260869565217	0.0434782608695652	0	0.0978260869565217	0.0978260869565217	0.0978260869565217	0.0543478260869565	5	39	41	32	32	32	7	9	5	7	5	5	0	2	0	0	0	0	0	0	0	0	0	0	14	12	6	-26.9	-0.292391304347826	-28.8	-0.31304347826087	-26.6	7.09	-26.6	80.48	10.68	-0.707894736842105	-0.00913722826086956	-0.289130434782609	0.116086956521739
ENSSSCT00000021293.3	0	0.015625	0	0.015625	0.015625	0	0.046875	0.0625	0	0	0.015625	0.03125	0.015625	0.03125	0.03125	0.203125	0.046875	0.015625	0.015625	0.03125	0	0.03125	0.015625	0.1875	0	0	0	0.03125	0	0.015625	0.015625	0.109375	0.666666666666667	0.361111111111111	0.0419444444444444	0.0265033607184563	0.0181944444444445	72	0.5	0.138888888888889	0.194444444444444	0.305555555555556	0.361111111111111	0	0.111111111111111	0.0972222222222222	0.0277777777777778	0.0972222222222222	0.0416666666666667	0	0.0694444444444444	0.0972222222222222	0.0138888888888889	0.0555555555555556	0.0277777777777778	0.138888888888889	0.0138888888888889	0.0555555555555556	0.0972222222222222	5	31	33	26	26	26	5	7	2	3	2	3	0	0	1	0	0	1	0	0	0	0	0	0	8	16	2	-45	-0.625	-46.31	-0.643194444444445	-44.8	3.02	-44.8	67.02	4.16	-0.9375	-0.0240384615384615	-0.622222222222222	0.0577777777777778
ENSSSCT00000028668.2	0	0.0204081632653061	0	0.0612244897959184	0	0.0612244897959184	0.0408163265306122	0.122448979591837	0	0	0	0.0204081632653061	0.0204081632653061	0.0408163265306122	0.0408163265306122	0.142857142857143	0	0	0	0.0408163265306122	0	0	0.0204081632653061	0.102040816326531	0	0	0	0.0408163265306122	0	0	0.0612244897959184	0.163265306122449	0.433962264150943	0.39622641509434	0.0239622641509434	0.0368045000073449	0.0162264150943396	53	1.30434782608696	0.320754716981132	0.245283018867925	0.283018867924528	0.150943396226415	0.0754716981132075	0.0566037735849057	0.0377358490566038	0	0.0943396226415094	0.0377358490566038	0.113207547169811	0.0754716981132075	0.0566037735849057	0.0943396226415094	0.0754716981132075	0	0.0377358490566038	0.0754716981132075	0.132075471698113	0.0188679245283019	3	25	24	21	21	21	4	3	3	3	2	3	1	0	0	0	0	0	0	0	0	0	0	0	11	8	2	-23	-0.433962264150943	-23.86	-0.450188679245283	-23	1.27	-23	50.46	1.87	-1	-0.0206648697214735	-0.433962264150943	0.0352830188679245
ENSSSCT00000019727.3	0.0133333333333333	0.0133333333333333	0	0.0266666666666667	0.0266666666666667	0	0.0133333333333333	0.106666666666667	0.0266666666666667	0	0	0.04	0	0	0.0533333333333333	0.146666666666667	0	0.0133333333333333	0	0.04	0	0.04	0.0533333333333333	0.12	0.04	0.0133333333333333	0	0.0266666666666667	0.0133333333333333	0.0266666666666667	0.0133333333333333	0.133333333333333	0.5625	0.3625	0.09775	0.024775454087466	0.027125	80	0.777777777777778	0.1875	0.25	0.2875	0.275	0.025	0.0625	0.0625	0.05	0.075	0.0625	0.025	0.025	0.0625	0.1	0.0875	0.0125	0.075	0.05	0.1	0.05	4	35	40	29	29	29	6	11	4	4	3	2	0	0	1	1	0	0	0	0	0	1	0	0	11	16	2	-36.3	-0.45375	-38.47	-0.480875	-35.9	7.82	-35.9	68.31	10.52	-0.806666666666667	-0.0156465517241379	-0.44875	0.1315
ENSSSCT00000021275.3	0.0136986301369863	0.0273972602739726	0.0136986301369863	0.0136986301369863	0.0136986301369863	0.0410958904109589	0.0410958904109589	0.0958904109589041	0	0.0136986301369863	0	0.0410958904109589	0.0273972602739726	0.0410958904109589	0.0410958904109589	0.136986301369863	0.0136986301369863	0	0.0136986301369863	0.0410958904109589	0	0.0136986301369863	0.0273972602739726	0.0958904109589041	0	0.0136986301369863	0.0136986301369863	0.0410958904109589	0.0136986301369863	0	0.0273972602739726	0.123287671232877	0.5125	0.35	0.044	0.0248994307299063	0.017375	80	0.951219512195122	0.2625	0.225	0.2875	0.225	0.025	0.05	0.025	0.025	0.075	0.0875	0.0625	0.125	0.0125	0.0625	0.0875	0.0375	0.075	0.0125	0.1	0.0875	4	36	37	28	28	28	8	9	5	6	2	2	1	1	1	1	0	0	0	0	0	0	0	0	12	13	3	-34.8	-0.435	-36.19	-0.452375	-34.6	3.52	-34.6	73.8	4.96	-0.848780487804878	-0.0155357142857143	-0.4325	0.062
ENSSSCT00000025885.2	0	0.0153846153846154	0	0.0153846153846154	0	0.0307692307692308	0.0307692307692308	0.138461538461538	0	0	0.0153846153846154	0	0	0	0.0461538461538461	0.2	0	0	0.0153846153846154	0.0461538461538461	0.0153846153846154	0.0461538461538461	0	0.169230769230769	0	0	0	0.0307692307692308	0	0	0.0153846153846154	0.169230769230769	0.5375	0.3625	0.013	0.0247438323347352	0.00637499999999998	80	0.86046511627907	0.2	0.2625	0.225	0.3125	0.0125	0.0375	0.0625	0.0375	0.1	0.0625	0.025	0.0875	0.0375	0.05	0.05	0.0375	0.125	0.05	0.0375	0.125	8	33	32	29	29	29	4	3	2	3	1	3	1	0	0	0	0	0	0	0	0	0	0	0	12	15	2	-45.1	-0.56375	-45.61	-0.570125	-45.1	1.04	-45.1	78.17	1.66	-1.04883720930233	-0.0194396551724138	-0.56375	0.02075
