,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000020121.2,0.0181818181818182,0,0,0.0727272727272727,0.0363636363636364,0.0181818181818182,0.0545454545454545,0.109090909090909,0,0.0181818181818182,0,0.0181818181818182,0,0.0363636363636364,0.0363636363636364,0.0909090909090909,0.0363636363636364,0.0181818181818182,0,0.0181818181818182,0.0181818181818182,0,0.0181818181818182,0.0727272727272727,0,0.0181818181818182,0,0.0545454545454545,0,0.0181818181818182,0.0545454545454545,0.163636363636364,0.351063829787234,0.1183,0.223404255319149,0.0604255319148936,0.0204541653273955,0.0140425531914894,0.372340425531915,0.276595744680851,0.159574468085106,0.191489361702128,0.0957446808510638,0.0319148936170213,0.0319148936170213,0.074468085106383,0.0425531914893617,0.074468085106383,0.117021276595745,0.0638297872340425,0.0425531914893617,0.0212765957446809,0.0957446808510638,0.0106382978723404,0.0425531914893617,0.074468085106383,0.074468085106383,0.0212765957446809,0.45360824742268,0.495477855477855,0.24390243902439,0.294117647058824,0.289855072463768,0.304347826086957,0.304347826086957,0.304347826086957,0.241379310344828,0.181818181818182,0.272727272727273,0.333333333333333,0.142857142857143,0.428571428571429,0.2,0,0,0.25,0.333333333333333,0,0,0,0.448275862068966,125,0.181818181818182,0.84812030075188,0.776349256755735,0.851317532754306,0.810759235636785,0.775767543859649,0.145210494203783,0.753681392235609,0.479578524836929,0.154074702886248,0.642020386429332,0.822377591875383,0.830342577487765,0.77338827745797,0.772861356932153,0.740597208985275,0.763590288563721,0.73274858535631,0.410557184750733,0.232469449219199
ENSSSCT00000022045.2,0.16,0.04,0,0.0266666666666667,0.0266666666666667,0,0.04,0.08,0.0133333333333333,0.0133333333333333,0,0,0.0266666666666667,0,0.0133333333333333,0.106666666666667,0.0933333333333334,0.0133333333333333,0,0.0133333333333333,0.0133333333333333,0,0.0133333333333333,0.0933333333333334,0.0666666666666667,0,0,0.0533333333333333,0,0,0.0266666666666667,0.0666666666666667,0.403846153846154,0.0357,0.192307692307692,0.121730769230769,0.0185918866601434,0.0197115384615385,375,0.221153846153846,0.163461538461538,0.240384615384615,0.0865384615384615,0.0288461538461538,0.0288461538461538,0.0480769230769231,0.0576923076923077,0.0769230769230769,0.0961538461538462,0.0288461538461538,0.0769230769230769,0.0288461538461538,0.153846153846154,0,0.0384615384615385,0.0480769230769231,0.0769230769230769,0.0480769230769231,0.556701030927835,0.367179487179487,0.268292682926829,0.264705882352941,0.608695652173913,0.282608695652174,0.282608695652174,0.282608695652174,0.206896551724138,0.878787878787879,0.0909090909090909,0.25,0,0,0.2,0.25,0,0,0.333333333333333,0,0,0.333333333333333,0.379310344827586,0.21875,0,0.735338345864662,0.640208299163523,0.730163403503607,0.657232775812026,0.683936403508772,0.358145210494204,0.673360107095047,0.470847967887607,0.363539898132428,0.512334007085262,0.689913168321386,0.717781402936378,0.636894647161789,0.665985931472657,0.617284302763389,0.657647347339165,0.614581926547797,0.565982404692082,0.216125409274347
ENSSSCT00000032124.2,0.2,0.0166666666666667,0,0.0166666666666667,0.0333333333333333,0,0.0166666666666667,0.05,0.05,0.0166666666666667,0,0,0.0166666666666667,0,0.0666666666666667,0.1,0.05,0.0166666666666667,0,0.05,0.0166666666666667,0,0,0.0833333333333333,0.0666666666666667,0.0166666666666667,0,0.0333333333333333,0,0,0.0166666666666667,0.0666666666666667,0.354838709677419,0.0153,0.161290322580645,0.124408602150538,0.0204591304604094,0.027741935483871,0.408602150537634,0.236559139784946,0.193548387096774,0.161290322580645,0.139784946236559,0.043010752688172,0.043010752688172,0.0645161290322581,0.0537634408602151,0.032258064516129,0.10752688172043,0.0860215053763441,0.0537634408602151,0.010752688172043,0.0537634408602151,0.043010752688172,0.010752688172043,0.0537634408602151,0.0537634408602151,0.021505376344086,0.443298969072165,0.485034965034965,0.195121951219512,0.426470588235294,0.231884057971014,0.173913043478261,0.173913043478261,0.173913043478261,0.758620689655172,0.242424242424242,0.181818181818182,0.166666666666667,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0,0.172413793103448,0.1875,0.181818181818182,0.852631578947368,0.780527470176002,0.837185337847784,0.782855836872642,0.81140350877193,0.324893227577791,0.788487282463186,0.359458103361766,0.323641765704584,0.653887113951012,0.727778527872764,0.871125611745514,0.839315046192269,0.844338552303154,0.87914948182314,0.840022888907055,0.88262562658761,0.419354838709677,0.243691027581891
ENSSSCT00000021040.2,0.0769230769230769,0.0576923076923077,0,0.0192307692307692,0.0192307692307692,0,0.0961538461538462,0.0576923076923077,0.0192307692307692,0,0,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.0769230769230769,0.0192307692307692,0,0.0384615384615385,0.0192307692307692,0,0,0.0576923076923077,0.0576923076923077,0,0,0.0961538461538462,0,0,0.0192307692307692,0.0769230769230769,0.386138613861386,0.0342,0.148514851485149,0.0799009900990099,0.0192974523213434,0.0205940594059406,0.356435643564356,0.257425742574257,0.178217821782178,0.207920792079208,0.0792079207920792,0.0396039603960396,0.0396039603960396,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.128712871287129,0.0693069306930693,0.0495049504950495,0.0198019801980198,0.099009900990099,0,0.0396039603960396,0.0792079207920792,0.0693069306930693,0.0396039603960396,0.525773195876289,0.406311637080868,0.0487804878048781,0.264705882352941,0.27536231884058,0.173913043478261,0.173913043478261,0.173913043478261,0.379310344827586,0.333333333333333,0.272727272727273,0.25,0.142857142857143,0.142857142857143,0.2,0.25,0,0,0,0,0,0,0.310344827586207,0.09375,0.0909090909090909,0.816541353383459,0.749418395997382,0.809215368761961,0.767623533863236,0.737390350877193,0.218120805369128,0.725568942436412,0.497842448569995,0.228777589134126,0.645975962269892,0.691209710361999,0.812398042414356,0.771139949811366,0.68141592920354,0.620281903598251,0.660263222431129,0.591827569113251,0.293255131964809,0.140339542215853
ENSSSCT00000021826.2,0.074468085106383,0.0212765957446809,0.0212765957446809,0.0319148936170213,0.0531914893617021,0.0319148936170213,0.0212765957446809,0.106382978723404,0.0319148936170213,0.0319148936170213,0,0.0425531914893617,0,0.0212765957446809,0.0319148936170213,0.0851063829787234,0,0,0,0.0212765957446809,0.0106382978723404,0.0106382978723404,0.0106382978723404,0.0638297872340426,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0106382978723404,0,0.0531914893617021,0.148936170212766,0.380952380952381,0.0128,0.304761904761905,0.178761904761905,0.0185399416882658,0.0255238095238095,0.323809523809524,0.295238095238095,0.228571428571429,0.152380952380952,0.0952380952380952,0.0380952380952381,0.0285714285714286,0.0571428571428571,0.0666666666666667,0.0380952380952381,0.0857142857142857,0.0666666666666667,0.0571428571428571,0.0571428571428571,0.0571428571428571,0,0.0571428571428571,0.0666666666666667,0.114285714285714,0.019047619047619,0.56701030927835,0.418461538461538,0,0.661764705882353,0.492753623188406,0.543478260869565,0.543478260869565,0.543478260869565,0.724137931034483,0.272727272727273,0.727272727272727,0.416666666666667,0.571428571428571,0.285714285714286,0.4,0.5,0,0.25,0,0,0.5,0,0.586206896551724,0.21875,0.545454545454545,0.834586466165413,0.787821437032524,0.818047990578537,0.795581864327503,0.796052631578947,0.544539353264185,0.813922356091031,0.377822378324135,0.572368421052632,0.697101780009128,0.914215853762706,0.825448613376835,0.805406447732156,0.67097798956206,0.634747354889746,0.646039401618573,0.602139592712268,0.237536656891496,0.0970757053297219
ENSSSCT00000020497.2,0.0285714285714286,0.0428571428571429,0,0,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0714285714285714,0.0285714285714286,0.0142857142857143,0,0.0142857142857143,0.0142857142857143,0,0.1,0.128571428571429,0,0.0142857142857143,0,0.0714285714285714,0.0142857142857143,0.0285714285714286,0.0428571428571429,0.0571428571428572,0,0,0,0.1,0.0142857142857143,0.0142857142857143,0,0.0857142857142857,0.449438202247191,0.0874,0.280898876404494,0.049438202247191,0.0216937469258771,0.0168539325842697,0.370786516853933,0.179775280898876,0.269662921348315,0.179775280898876,0.0898876404494382,0.0674157303370786,0.0337078651685393,0.0224719101123595,0.0898876404494382,0.0449438202247191,0.0674157303370786,0.101123595505618,0.0674157303370786,0.0337078651685393,0.0786516853932584,0.0112359550561798,0.0449438202247191,0.0337078651685393,0.0898876404494382,0.0224719101123595,0.402061855670103,0.280615384615385,0.121951219512195,0.352941176470588,0.449275362318841,0.391304347826087,0.391304347826087,0.391304347826087,0.241379310344828,0.393939393939394,0.454545454545455,0.5,0.428571428571429,0.428571428571429,0.4,0.5,0,0,0,0,0,0,0.275862068965517,0.3125,0.454545454545455,0.774436090225564,0.634017712401076,0.77653466804063,0.657575660717699,0.699013157894737,0.106162294081757,0.688085676037483,0.45137982940291,0.108022071307301,0.566567777270653,0.761795103860842,0.789559543230016,0.679108240503969,0.653732697980486,0.44255863795293,0.631815580806017,0.401070932363286,0.319648093841642,0.236696819145869
ENSSSCT00000031172.2,0.12,0.0266666666666667,0,0.04,0.0266666666666667,0.0266666666666667,0,0.12,0.04,0.0133333333333333,0,0.04,0.0133333333333333,0,0.0533333333333334,0.0666666666666667,0.0133333333333333,0.0133333333333333,0,0.04,0.0133333333333333,0,0.0266666666666667,0.0666666666666667,0.04,0,0,0,0,0.0133333333333333,0.04,0.146666666666667,0.386792452830189,0.0513,0.226415094339623,0.0491509433962264,0.0182146734892553,0.0172641509433962,0.377358490566038,0.235849056603774,0.226415094339623,0.160377358490566,0.10377358490566,0.0471698113207547,0.0377358490566038,0.0377358490566038,0.0849056603773585,0.00943396226415094,0.122641509433962,0.0754716981132075,0.0660377358490566,0.0377358490566038,0.0566037735849057,0.0377358490566038,0.0188679245283019,0.0754716981132075,0.0566037735849057,0.0377358490566038,0.577319587628866,0.404803001876173,0.0487804878048781,0.441176470588235,0.434782608695652,0.369565217391304,0.369565217391304,0.369565217391304,0.482758620689655,0.393939393939394,0.272727272727273,0.333333333333333,0.142857142857143,0.285714285714286,0,0,0.2,0,0,0.333333333333333,0,0,0.413793103448276,0.25,0.181818181818182,0.720300751879699,0.626830805541028,0.718680995142058,0.649210131622787,0.649671052631579,0.130872483221477,0.639892904953146,0.604415454089313,0.143463497453311,0.465563112956552,0.743625004230657,0.721044045676998,0.651487635867473,0.638756523712276,0.584872077598607,0.625439385269353,0.573556007573309,0.498533724340176,0.179862337277979
ENSSSCT00000021641.2,0.168674698795181,0.036144578313253,0,0.0240963855421687,0.0481927710843374,0.0240963855421687,0.0240963855421687,0.0602409638554217,0.036144578313253,0,0,0,0.0120481927710843,0,0.0602409638554217,0.072289156626506,0.108433734939759,0.0240963855421687,0,0.036144578313253,0,0,0.0120481927710843,0.0602409638554217,0.0602409638554217,0,0,0.0481927710843374,0,0,0.0120481927710843,0.072289156626506,0.394230769230769,0.0199,0.192307692307692,0.135865384615385,0.0184754324295026,0.0231730769230769,0.384615384615385,0.221153846153846,0.153846153846154,0.240384615384615,0.0865384615384615,0.0288461538461538,0.0384615384615385,0.0576923076923077,0.0576923076923077,0.105769230769231,0.0961538461538462,0.0673076923076923,0.0576923076923077,0,0.144230769230769,0.00961538461538462,0.0384615384615385,0.0480769230769231,0.0576923076923077,0.0288461538461538,0.556701030927835,0.387992495309569,0.121951219512195,0.352941176470588,0.63768115942029,0.282608695652174,0.282608695652174,0.282608695652174,0.413793103448276,0.939393939393939,0.181818181818182,0.416666666666667,0,0.285714285714286,0,0,0,0,0,0,0.5,0.333333333333333,0.310344827586207,0.21875,0.181818181818182,0.896240601503759,0.875080640752283,0.882378919475931,0.890968526401407,0.871710526315789,0.402989627821843,0.847389558232932,0.440742599096839,0.431663837011885,0.83806258418586,0.896983067329868,0.892332789559543,0.904716132436661,0.695257544815067,0.671006092691053,0.66345132019946,0.625355166820023,0.06158357771261,0.0420473869895175
ENSSSCT00000031088.2,0.0625,0.0125,0,75,25,0.0625,0.05,0.1125,25,0.0125,0,25,0,0.0375,25,75,0,0,0,0.0375,0,0.0125,25,25,0.0125,0,0,0.0375,0,0.0125,75,0.1625,0.281553398058252,0.0092,0.281553398058252,0.0981553398058252,0.0174429144681787,0.0280582524271845,0.446601941747573,0.271844660194175,0.194174757281553,0.087378640776699,0.135922330097087,0.029126213592233,0.00970873786407767,0.0679611650485437,0.0776699029126214,0.00970873786407767,0.12621359223301,0.0776699029126214,0.0485436893203883,0.0388349514563107,0.0485436893203883,0,0.0194174757281553,0.087378640776699,0.087378640776699,0.00970873786407767,0.54639175257732,0.737824933687003,0.0975609756097561,0.558823529411765,0.391304347826087,0.478260869565217,0.478260869565217,0.478260869565217,0.586206896551724,0.151515151515152,0.545454545454545,0.416666666666667,0.714285714285714,0.714285714285714,0,0,0.2,0,0,0,0,0,0.655172413793103,0.15625,0.272727272727273,0.83609022556391,0.7845074212847,0.816428676578831,0.786210788679271,0.788103070175439,0.280353874313606,0.742971887550201,0.499147014550928,0.269100169779287,0.539448212908607,0.895965887771585,0.876019575856444,0.877061577474062,0.827547084184252,0.908122679738374,0.819749856944331,0.909323520179043,0.348973607038123,0.147411951956792
ENSSSCT00000020569.2,0.046875,0.078125,0,0.015625,0.0625,0.015625,0.0625,0.046875,0.015625,0.015625,0,0.046875,0.046875,0.015625,0.0625,0.0625,0.015625,0.015625,0,0.0625,0,0.015625,0.046875,0.0625,0.0625,0,0,0.0625,0,0,0.015625,0.046875,0.426829268292683,67,0.231707317073171,0.0618292682926829,0.0234987035528148,0.0203658536585366,0.390243902439024,0.182926829268293,0.231707317073171,0.195121951219512,0.109756097560976,0.0365853658536585,0.0365853658536585,0.0487804878048781,0.0731707317073171,0.0487804878048781,0.0975609756097561,0.0975609756097561,0.0731707317073171,0.024390243902439,0.0731707317073171,0.0609756097560976,0.0121951219512195,0.0487804878048781,0.0609756097560976,0.024390243902439,0.329896907216495,0.321230769230769,0.0487804878048781,0.367647058823529,0.347826086956522,0.260869565217391,0.260869565217391,0.260869565217391,0.482758620689655,0.363636363636364,0.454545454545455,0.416666666666667,0.142857142857143,0.285714285714286,0.2,0,0.4,0.5,0,0.333333333333333,0.5,0,0.275862068965517,0.28125,0,0.783458646616541,0.61327855496039,0.782864713675843,0.627962051184035,0.707236842105263,0.12660158633313,0.696117804551539,0.368891118916207,0.126485568760611,0.509226054639108,0.644856280647074,0.789559543230016,0.638909260568233,0.694122986158384,0.446469528474579,0.678737840268127,0.413543122677013,0.390029325513196,0.329996923284545
ENSSSCT00000022137.2,0.0246913580246914,0.0617283950617284,0,0.0246913580246914,0.037037037037037,0.0123456790123457,0.0617283950617284,0.148148148148148,0.0123456790123457,0,0,0,0.0246913580246914,0.0246913580246914,0.0493827160493827,0.0740740740740741,0.037037037037037,0.0123456790123457,0,0.037037037037037,0.0123456790123457,0,0,0.0493827160493827,0.0246913580246914,0,0,0.0740740740740741,0,0,0.0246913580246914,0.172839506172839,0.333333333333333,0.1149,0.292929292929293,0.0395959595959596,0.0192850804041242,0.0134343434343434,0.373737373737374,0.292929292929293,0.181818181818182,0.151515151515152,0.111111111111111,0.0202020202020202,0.0202020202020202,0.0606060606060606,0.0606060606060606,0.0505050505050505,0.111111111111111,0.0606060606060606,0.0505050505050505,0.0505050505050505,0.0808080808080808,0,0.0404040404040404,0.0909090909090909,0.0909090909090909,0.0202020202020202,0.505154639175258,0.547692307692308,0,0.470588235294118,0.492753623188406,0.478260869565217,0.478260869565217,0.478260869565217,0.379310344827586,0.363636363636364,0.454545454545455,0.333333333333333,0.285714285714286,0.142857142857143,0,0,0.6,0.5,0,0,0,0.333333333333333,0.655172413793103,0.15625,0.272727272727273,0.714285714285714,0.586085445786938,0.720153098778154,0.616253783609266,0.644188596491228,0.0915192190359976,0.634538152610442,0.558153537380833,0.107385398981324,0.289974136619504,0.775321573005246,0.769983686786297,0.695121106199647,0.671885636487407,0.584174584767881,0.656012425406687,0.564202582722493,0.410557184750733,0.195709986999106
ENSSSCT00000021999.2,0.0192307692307692,0,0,0.0576923076923077,0.0384615384615385,0,0,0.153846153846154,0.0192307692307692,0,0.0192307692307692,0.0192307692307692,0,0.0384615384615385,0,0.153846153846154,0,0.0192307692307692,0,0.0192307692307692,0.0192307692307692,0,0.0384615384615385,0.0576923076923077,0,0.0384615384615385,0.0192307692307692,0,0,0,0.0576923076923077,0.211538461538461,0.443181818181818,0.0278,0.238636363636364,0.145227272727273,0.022544196909585,0.0251136363636364,0.261363636363636,0.295454545454545,0.193181818181818,0.25,0.0568181818181818,0.0568181818181818,0.0454545454545455,0.0681818181818182,0.0681818181818182,0.0454545454545455,0.0681818181818182,0.0795454545454545,0.0340909090909091,0.0113636363636364,0.0681818181818182,0.0340909090909091,0.0909090909090909,0.0340909090909091,0.0340909090909091,0.113636363636364,0.391752577319588,0.291439842209073,0.24390243902439,0.294117647058824,0.246376811594203,0.304347826086957,0.304347826086957,0.304347826086957,0.241379310344828,0.0909090909090909,0.272727272727273,0.0833333333333333,0.142857142857143,0.142857142857143,0.2,0.25,0,0,0.333333333333333,0,0,0,0.379310344827586,125,0.363636363636364,0.804511278195489,0.68091684434968,0.795524804946268,0.68645488213681,0.729166666666667,0.361805979255644,0.717536813922356,0.302257902659308,0.40025466893039,0.619199756579948,0.742248227556163,0.771615008156607,0.641218018631817,0.781937826185614,0.708637846875758,0.783618082236573,0.721031472233798,0.683284457478006,0.393331683545268
ENSSSCT00000021906.2,0,0.0645161290322581,0,0,0.0645161290322581,0,0.0645161290322581,0.0967741935483871,0,0,0,0.0967741935483871,0.032258064516129,0,0.032258064516129,0.0645161290322581,0,0.032258064516129,0,0,0,0,0.0645161290322581,0.0645161290322581,0.032258064516129,0.032258064516129,0,0.0967741935483871,0.032258064516129,0,0.032258064516129,0.0967741935483871,0.339285714285714,0.0514,0.196428571428571,0.18125,0.0340942161836293,0.0326785714285714,375,0.285714285714286,0.196428571428571,0.142857142857143,0.0892857142857143,0.0178571428571429,0,0.0714285714285714,0.0892857142857143,0.0714285714285714,0.0892857142857143,0.0714285714285714,0.0357142857142857,0.0714285714285714,0.0714285714285714,0.0178571428571429,0.0535714285714286,125,0.0535714285714286,0.0357142857142857,0.0618556701030928,0.529554655870445,0.51219512195122,0.102941176470588,0.130434782608696,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.137931034482759,0.151515151515152,0.181818181818182,0.166666666666667,0,0,0.4,0.25,0,0.25,0,0,0,0,0.172413793103448,0.0625,0.181818181818182,0.938345864661654,0.81989034419738,0.932136022375975,0.811786423549077,0.873081140350877,0.281574130567419,0.896921017402945,0.0198695434019067,0.285865874363328,0.698647577409979,0.666011787819253,0.892332789559543,0.69446375147321,0.812797821647379,0.362715599440607,0.79996730156135,0.304282259551997,0.240469208211144,0.617343442364382
ENSSSCT00000021643.2,0,0,0,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.122448979591837,0,0,0.0204081632653061,0.0204081632653061,0,0.0204081632653061,0.0612244897959184,0.163265306122449,0,0.0204081632653061,0,0.0612244897959184,0,0.0612244897959184,0,0.142857142857143,0,0,0,0.0408163265306122,0,0,0.0612244897959184,0.122448979591837,0.470588235294118,0.0469,0.247058823529412,0.153882352941176,0.0234444483230581,0.0222352941176471,0.294117647058824,0.235294117647059,0.235294117647059,0.235294117647059,0.0588235294117647,0.0352941176470588,0.0588235294117647,0.0588235294117647,0.0823529411764706,0.0823529411764706,0.0352941176470588,0.0823529411764706,0.0588235294117647,0.0588235294117647,0.0823529411764706,0.0352941176470588,0.0588235294117647,0.0352941176470588,0.0823529411764706,0.0352941176470588,0.360824742268041,0.246153846153846,0.0731707317073171,0.25,0.246376811594203,0.304347826086957,0.304347826086957,0.304347826086957,0.137931034482759,0.0909090909090909,0.272727272727273,0.166666666666667,0.428571428571429,0.142857142857143,0,0.25,0,0,0,0,0,0,0.275862068965517,0.25,0.272727272727273,0.762406015037594,0.59189096534136,0.759016634771088,0.601542021993704,0.688048245614035,0.370957901159243,0.677376171352075,0.293025589563472,0.384337860780985,0.540460976722958,0.667498078072948,0.756933115823817,0.595698137222312,0.687088722486953,0.467789275306681,0.675794980789667,0.44693352771999,0.483870967741936,0.340492368423803
ENSSSCT00000020473.2,0.0470588235294118,0.0235294117647059,0,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0235294117647059,0.141176470588235,0.0117647058823529,0,0,0.0470588235294118,0,0.0117647058823529,0.0235294117647059,0.117647058823529,0.0352941176470588,0.0117647058823529,0,0.0235294117647059,0.0235294117647059,0.0117647058823529,0.0235294117647059,0.0823529411764706,0.0235294117647059,0.0235294117647059,0,0.0352941176470588,0.0235294117647059,0,0.0470588235294118,0.152941176470588,0.35042735042735,0.0755,0.264957264957265,0.0661538461538462,0.0165296941596361,0.0135897435897436,0.333333333333333,0.316239316239316,0.179487179487179,0.170940170940171,0.094017094017094,0.0256410256410256,0.0427350427350427,0.0854700854700855,0.0598290598290598,0.0341880341880342,0.102564102564103,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0598290598290598,0.00854700854700855,0.0427350427350427,0.0769230769230769,0.0854700854700855,0.0256410256410256,0.690721649484536,0.497260787992495,0.0975609756097561,0.544117647058823,0.478260869565217,0.521739130434783,0.521739130434783,0.521739130434783,0.482758620689655,0.272727272727273,0.363636363636364,0.333333333333333,0.142857142857143,0.285714285714286,0.2,0,0.2,0.25,0,0.333333333333333,0,0,0.517241379310345,0.28125,0.454545454545455,0.669172932330827,0.602404339717773,0.672162520241425,0.632693787167514,0.605811403508772,0.208053691275168,0.597054886211513,0.678876066231811,0.230263157894737,0.357315403368547,0.803689591241566,0.704730831973899,0.676108384881163,0.541865214431586,0.512663314799179,0.51557263140685,0.483987999867576,0.381231671554252,0.080394031433398
ENSSSCT00000020862.2,0.04,0.05,0,0.03,0.03,0.01,0.05,0.05,0.03,0,0,0.04,0.02,0,0.03,0.1,0.05,0.01,0,0.02,0.02,0.01,0.03,0.1,0.08,0.03,0,0.04,0.02,0,0.02,0.09,0.426086956521739,0.0121,0.260869565217391,0.103217391304348,0.017196058961814,0.0236521739130435,0.260869565217391,0.31304347826087,0.191304347826087,0.234782608695652,0.0608695652173913,0.0260869565217391,0.0608695652173913,0.0782608695652174,0.0521739130434783,0.0434782608695652,0.0869565217391304,0.0521739130434783,0.0695652173913043,0.0434782608695652,0.0608695652173913,0.0260869565217391,0.0695652173913043,0.0608695652173913,0.0869565217391304,0.0434782608695652,0.670103092783505,0.322637362637363,0.0487804878048781,0.720588235294118,0.521739130434783,0.5,0.5,0.5,0.931034482758621,0.393939393939394,0.545454545454545,0.416666666666667,0.142857142857143,0.142857142857143,0.4,0.5,0.2,0.25,0,0,0,0.333333333333333,0.448275862068966,0.40625,0.181818181818182,0.700751879699248,0.635913599703347,0.686441925511556,0.643545936762712,0.718201754385965,0.334045149481391,0.657295850066934,0.591570496738585,0.329159592529711,0.538529606274276,0.814469232454756,0.711256117455139,0.676920954469427,0.540730655774904,0.493642706976384,0.513201994604758,0.461487123267165,0.363636363636364,0.0849156401012164
ENSSSCT00000021846.2,0.0560747663551402,0.0280373831775701,0,0,0.0186915887850467,0.00934579439252336,0.0280373831775701,0.11214953271028,0.00934579439252336,0.00934579439252336,0,0.0467289719626168,0.00934579439252336,0,0.0186915887850467,0.121495327102804,0.0560747663551402,0,0,0.00934579439252336,0,0,0.0280373831775701,0.0934579439252336,0.0654205607476635,0.0373831775700935,0,0.0467289719626168,0.0467289719626168,0,0.0280373831775701,0.121495327102804,0.384615384615385,0.2173,0.299145299145299,0.0195726495726496,0.0166599450462275,0.00803418803418805,0.264957264957265,0.35042735042735,0.213675213675214,0.170940170940171,0.0512820512820513,0.0341880341880342,0.0256410256410256,0.102564102564103,0.0683760683760684,0.0170940170940171,0.0854700854700855,0.0427350427350427,0.0683760683760684,0.0683760683760684,0.0683760683760684,0.00854700854700855,0.0598290598290598,0.0598290598290598,0.102564102564103,0.0512820512820513,0.690721649484536,0.409846153846154,0.0975609756097561,0.588235294117647,0.753623188405797,0.608695652173913,0.608695652173913,0.608695652173913,0.448275862068966,0.727272727272727,0.363636363636364,0.416666666666667,0.142857142857143,0,0,0,0.4,0,0,1,0,0,0.517241379310345,375,0.545454545454545,0.580451127819549,0.487285185792648,0.594877079346386,0.527203764335426,0.522203947368421,0.0417937766931056,0.515394912985274,0.767385850476668,0.049660441426146,0.254373954054465,0.776261408361861,0.610114192495922,0.54706459550677,0.431359201270706,0.332387609753377,0.402517779776016,0.297454149520305,0.44574780058651,0.100185847920562
ENSSSCT00000030600.2,0.0135135135135135,0,0,0.027027027027027,0.0135135135135135,0.027027027027027,0.0540540540540541,0.0540540540540541,0.0405405405405405,0,0,0.0540540540540541,0,0.0135135135135135,0.027027027027027,0.162162162162162,0.0135135135135135,0,0,0.0135135135135135,0,0,0.027027027027027,0.135135135135135,0.027027027027027,0.0405405405405405,0,0.0405405405405405,0.027027027027027,0.027027027027027,0.027027027027027,0.135135135135135,0.469135802469136,0.0121,0.345679012345679,0.12641975308642,0.0240517937431987,0.0335802469135802,0.197530864197531,0.333333333333333,0.296296296296296,0.172839506172839,0.037037037037037,0.037037037037037,0.0123456790123457,0.0864197530864197,0.0864197530864197,0,0.0740740740740741,0.0493827160493827,0.111111111111111,0.0740740740740741,0.037037037037037,0.037037037037037,0.0740740740740741,0.0617283950617284,0.123456790123457,0.037037037037037,0.319587628865979,0.248421052631579,0.0731707317073171,0.367647058823529,0.492753623188406,0.456521739130435,0.456521739130435,0.456521739130435,0.172413793103448,0.393939393939394,0.181818181818182,0.416666666666667,0.285714285714286,0.428571428571429,0,0.25,0.2,0,0,0,0,0,0.344827586206897,0.34375,0.454545454545455,0.730827067669173,0.50896487579738,0.715883998233476,0.489472941354215,0.718201754385965,0.284319707138499,0.698795180722892,0.266432513798294,0.284804753820034,0.437579571933027,0.716190693127569,0.760195758564437,0.574752151847636,0.607215793056501,0.228697203086603,0.582522684541813,0.170220889341279,0.331378299120235,0.314197358521665
